Liquidificador Philco,"Potente para fazer sucos, cremes e mousses para todo mundo.","129,90",liquidificador_lista,"-  Resistente com 1200W.
- 12 velocidades + pulsar + autolimpeza.
- 220 V (não é bivolt).",----Cooktop Eletrolux,"O item principal da cozinha!
Ideal para fazer um cafézinho e também um macarrão!","1.409,06",cooktop_lista,"- Cooktop à gás Eletrolux com 5 bocas.
-Modelo GF75X Nacional com Queimador Tripla Chama.
- Bivolt.",----Forno Elétrico Consul,"Crucial para a noiva fazer os bolos que ela ama fazer!
Os cookies são por conta do noivo!","1.779,00",forno_lista,"- Forno de embutir Prata
- Modelo COB84AR com Grill, Timer e Autodesligamento.
- 220 V (não é bivolt) e capacidade de 84 L.",----Geladeira Eletrolux Inverter,Para conservar os alimentos e deixar as bebidas na temperatura ideal!,"4.649,07",geladeira_lista,"- Modelo IB54S Bottom Frost Free Inverter.
- AutoSense e Food Control.
- 220 V (não é bivolt) e capacidade de 490 L. ",----Micro-ondas Eletrolux,"Sinônimo de praticidade!
Dá para descongelar carne, aquecer comida e fazer pipoquinha!","629,53",microoondas_lista,"- Modelo Efficient ME23S com Função Manter Aquecido.
- Cor Prata.
- 220V (não é bivolt) e com capacidade de 23 L.",----"Smart TV 55"" Samsung","Para jogar PS5, ver uma série incrível e maratonar Harry Potter! Quem sabe até Senhor dos Anéis…","3.134,05",tv_lista,"- Smart TV 55"" QLED 4k Samsung Q60c
- Design Air Slim com Base Ajustável
- Experiência de Som Imersiva",----Lava e Seca Samsung,"Praticidade para lavar as roupas do trabalho, da academia e secar todas elas!","4.099,00",lavaseca_lista,"- Cor Inox Look.
- Modelo WD11M 3 em 1 com Lavagem a Seco.
- 220 V (não é bivolt) e capacidade de 11 kg.",----Multiprocessador Philco,"Perfeito par fazer bolinhos de arroz, chips de batatas sucos e cremes!","368,59",multiprocessador_lista,"- Modelo 9 em 1 PMP 1600 V com 1400 W.
- Versátil: multifunções.
- 3 produtos em 1: Liquidificador, Processador e Espremedor.",----Faqueiro Avalon Wolff,Importantíssimo!,"269,90",faqueiravalon_lista,"- Aço inox.
- 30 peças."
Jogo de Panelas Tramontina,"Para cozinhar no dia a dia com qualidade!
O noivo merece!","499,90",conjuntopanela_lista,"- Modelo Aço Inox Allegra 5 peças com Fundo Triplo.
- Panela 16 cm  e Panela 18 cm.
- Caçarola 20 cm e Cozi-vapore 16 cm.
- Frigideira 20 cm.
- Pegador para Massa.",----Jogo de Jantar Oxford,Pra quando vier visita!,"378,90",conjuntopratos_lista,"- Modelo Ryo com 20 Peças Oxford Blue Bay.
- Material Principal: Porcelana
- Resistente ao micro-ondas e à lava-louças.",----Jogo de Jantar Biona,Esse é basicão pro dia a dia.,"383,29",conjuntojantar_lista,"- Modelo Biona com 20 peças.
- Cor Branca.
- Material: Cerâmica.",----Jogo de Copos Emerald,Para o dia a dia (mais alto).,"49,90",copos_lista,"- Modelo Emerald com 6 peças.
- Material: Vidro.
- Capacidade: 450 ml.",----Jogo de Copos Nadir,Para o dia a dia (mais baixo).,"57,38",copos2_lista,"- Modelo Nadir com 6 peças.
- Material: Vidro.
- Capacidade 465 ml. ",----Jogo de Taças Para Vinho Tinto,"Porque a noiva é apaixonada em vinhos.
Ah, o decanter ela já tem!","200,90",tacas_lista,"- Modelo Strix com 6 peças.
- Capacidade 450 ml.",----Jogo de Taças para Gin,Taças para os bons drinks! O gin reina nessa casa!,"143,00",tacagin_lista,"- Modelo Haus Concept Sense com 4 peças.
- Material: Cristal Ecológico.
- Capacidade 820 ml.",----Jogo de Taças para Champagne,Para as comemorações que virão.,"207,12",tacachampagne_lista,"- Modelo Sandra com 6 peças.
- Material: Cristal de Soda.",----Jogo de Sobremesa,Aceita um sorvetinho?,"191,69",jogosobremesa_lista,"- Modelo Egito com 12 peças
- Material: Vidro.
- Fabricante: Ruvolo",----Jogo de Xícaras de Chá,Alguém disse café? Ou foi um cházinho de canela?,"172,69",jogoxicara_lista,"- Modelo Bar Hotel Germer em Porcelana com 12 peças.
- Cor Branca.
- Material: porcelana.",----Jogo de Utensílios de Silicone,Tem que ter!,"115,26",utensilioscozinha_lista,"- Cabo Inox, Silicone Preto com 8 peças
.",----Panela Wok Inox,Para um Yakisoba daqueles!,"399,57",wok_lista,"- Modelo Ventura Tramontina.
- Totalmente feita em aço inox.
- Altamente durável.",----Jogo de Assadeiras,Para gratinar macarrão ou colocar sobremesa!,"178,32",assadeira_lista,"- 3 assadeiras retangulares Marinex.
- Material: Vidro Borossilicato.",----Assadeira Lasanheira Funda,Uma mais robusta para caber a mega lasanha que o noivo sempre faz no almoço de domingo.,"58,30",assadeira2_lista," - Assadeira Marinex.
- Capacidade de 5,25 L.
- Material: Vidro refratário.",----Jogo de Tigelas de Porcelana,"Bowls para o dia a dia. Quem sabe um lámen, um poke ou um caldinho de feijão...","162,93",conjuntobowls_lista,"- Modelo Clean com 6 peças.
- Cor Branca.
- Material: Porcelana.",----Jogo de Tigelas em Inox,Para preparo de receitas.,"180,00",conjuntobowls2_lista,"- Kit Profissional Bowl com 6 peças.
- Material: Aço Inox.",----Lixeira Inox,"Básica, mas necessária!","49,90",lixeira_lista,"- Capacidade de 5 L.
- Material: Inox",----Porta Condimentos Giratório,"Vem com 12 potes, porque o noivo tem uma coleção de temperos!","119,05",portacondiment_lista,"- Modelo Giratório com 12 porta condimentos.
- Material: Aço inoxidável e Vidro",----Potes Herméticos de Plástico,Para guardar na geladeira e esquentar no micro-ondas depois!,"139,90",poteshermeticos_lista,"- Modelo Eletrolux com 12 unidades.
- Cor Cinza.
- Alta qualidade e livres de BPA.",----Potes Hermeticos para Condimentos,Para deixar o armário organizado!,"157,90",poteshermeticos2_lista,"- Modelo OIKOS quadrado flat.
- Material: Vidro com tampa de bambu.
- Contém 6 peças.",----Socador de Alho,"Serve para alho, mas também para fazer molho pesto!","38,98",socador_lista,"- Modelo Clink.
- Pilão de Bambu Torneado com socador para alho.
- Dimensões: 10cm x 10cm.",----Tábua de Carne,Para o dia a dia e pros churrascos do noivo!,"76,99",tabua_lista,"- Linha Jardim Madebal.
- Acabamento: Óleo Vegetal.
- Material: Madeira Maciça.",----Sanduicheira Mondial,Para fazer o misto quente na hora do lanche.,"99,90",sanduicheira_lista,"- Modelo Mondial Master Grill S-20.
- Cor Preta com Inox.
- 220 V (não é bivolt) e com 750W.",----Abridor de Vinho Elétrico,Para facilitar a vida!,"67,22",abridorvinho_lista,"- Cor Inox.
- Automático.",----Coqueteleira Inox,Para fazer drinks deliciosos e refrescantes!,"62,35",coqueteleira_lista,"- Material: Aço Inox.
- Capacidade de 500 ml.",----Ralador Inox,Quem não ama um queijo ou uma cenourinha ralada?,"42,49",ralador_lista,"- Material: Aço Inox.
- 6 faces promovendo praticidade no preparo.",----Balde de Gelo Inox,Agora só falta a cerveja!,"46,90",baldinho_lista,"- Material: Aço Inox.
- Acompanha pegador e bandeja separadora.",----Aspirador de Pó Vertical Electrolux,Para limpar cantinhos difíceis e manter a casa sem poeira!,"199,00",aspirador_lista,"- Modelo 2 em 1 Eletrolux Powerspeed Plus STK14.
- Cor Denin Blue.
- 220 V (não é bivolt) e 1300W.",----Ferro de Passar a Vapor,Para deixar as roupas retinhas!,"159,99",ferro_lista,"- Modelo Phillips Walita Easy Speed GC1752.
- Com spray e base cerâmica.
- 220 V (não é bivolt) e com 2000 W.",----